5/1/2020,,,,,,,,,,,
"Country,",Total,New,Total,New,Total,Active,"Serious,",Tot Cases/,Deaths/,Total,Tests/
Other,Cases,Cases,Deaths,Deaths,Recovered,Cases,Critical,1M pop,1M pop,Tests,1M pop
Azerbaijan,"1,854",50,25,1,"1,365",464,17,183,2,"146,630","14,462"
Cameroon,"1,832",0,61,0,934,837,12,69,2,0,0
Iceland,"1,798",1,10,0,"1,689",99,0,"5,269",29,"49,135","143,988"
Bosnia and Herzegovina,"1,781",24,70,1,755,956,4,543,21,"32,178","9,808"
Estonia,"1,694",5,52,0,253,"1,389",7,"1,277",39,"53,767","40,532"
Bulgaria,"1,555",49,68,2,276,"1,211",43,224,10,"46,510","6,694"
Cuba,"1,537",36,64,3,714,759,10,136,6,"49,409","4,362"
Guinea,"1,537",42,7,0,342,"1,188",0,117,0.5,0,0
North Macedonia,"1,494",29,81,4,807,606,13,717,39,"16,798","8,063"
New Zealand,"1,479",3,19,0,"1,252",208,1,307,4,"139,898","29,011"
Slovenia,"1,434",5,92,1,233,"1,109",22,690,44,"52,948","25,469"
Slovakia,"1,403",7,23,0,558,822,5,257,4,"91,072","16,681"
Lithuania,"1,399",14,45,0,594,760,17,514,17,"132,768","48,771"
Ivory Coast,"1,333",58,15,1,597,721,0,51,0.6,"10,073",382
Bolivia,"1,167",57,62,3,132,973,3,100,5,"5,791",496
Djibouti,"1,097",8,2,0,672,423,0,"1,110",2,"13,751","13,918"
Hong Kong,"1,040",2,4,0,859,177,4,139,0.5,"154,989","20,674"
Senegal,"1,024",91,9,0,356,659,1,61,0.5,466,28
Tunisia,998,4,41,0,316,641,24,84,3,"23,526","1,991"
Latvia,870,12,16,1,348,506,2,461,8,"61,120","32,404"
Cyprus,857,7,15,0,296,546,15,710,12,"60,536","50,139"
Honduras,804,33,75,4,112,617,10,81,8,"3,643",368
Albania,782,9,31,0,488,263,4,272,11,"8,498","2,953"
Kyrgyzstan,756,10,8,0,504,244,12,116,1,"51,472","7,889"
Andorra,745,0,43,1,468,234,17,"9,642",557,"1,673","21,653"
Lebanon,729,4,24,0,192,513,44,107,4,"36,420","5,336"
Niger,728,9,33,1,478,217,0,30,1,"5,230",216
Costa Rica,725,6,6,0,355,364,7,142,1,"13,529","2,656"
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0
Sri Lanka,690,27,7,0,162,521,1,32,0.3,"22,418","1,047"
Burkina Faso,649,4,44,1,517,88,0,31,2,,
Uruguay,648,5,17,,435,196,10,187,5,"20,554","5,917"
DR Congo,604,32,32,1,75,497,,7,0.4,,
Somalia,601,,28,0,31,542,2,38,2,,
Guatemala,599,14,16,0,66,517,5,33,0.9,"7,200",402
San Marino,580,11,41,0,82,457,5,"17,094","1,208","2,386","70,319"
Georgia,566,27,7,1,207,352,6,142,2,"15,904","3,987"
Mayotte,539,0,4,0,235,300,4,"1,976",15,"3,000","10,996"
Channel Islands,538,1,41,1,406,91,0,"3,094",236,"5,342","30,725"
Mali,508,18,26,0,196,286,0,25,1,"2,172",107
Maldives,491,23,1,0,17,473,2,908,2,"8,008","14,815"
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0
Malta,467,2,4,0,367,96,1,"1,058",9,"32,989","74,713"
Jordan,459,6,8,0,364,87,5,45,0.8,"78,885","7,731"
Sudan,442,0,31,0,39,372,0,10,0.7,0,0
Taiwan,429,0,6,0,324,99,0,18,0.3,"63,340","2,659"
El Salvador,424,29,10,0,124,290,2,65,2,"25,492","3,930"
Jamaica,422,26,8,1,29,385,3,143,3,"4,439","1,499"
